name,id,nametype,recclass,mass(g),fall,year,reclat,reclong,GeoLocation
Dar al Gani 493,6041,Valid,H4,850,Found,1997,26.99167,15.7745,"(26.99167, 15.7745)"
Mount Margaret,16781,Valid,L5,850,Found,1972,-28.83333,122.18333,"(-28.83333, 122.18333)"
Rosamond Dry Lake,22764,Valid,L,850,Found,1940,34.83333,-118.06667,"(34.83333, -118.06667)"
Yalgoo,24354,Valid,LL,850,Found,1937,-28.38333,116.71667,"(-28.38333, 116.71667)"
Jiddat al Harasis 347,45871,Valid,H5-6,850.7,Found,2006,19.81618,56.66793,"(19.81618, 56.66793)"
Ramlat as Sahmah 325,51997,Valid,L6,850.8,Found,2009,20.26043,56.49015,"(20.26043, 56.49015)"
Jiddat al Harasis 008,12096,Valid,L5,851,Found,1999,19.25333,56.145,"(19.25333, 56.145)"
Asuka 882002,4711,Valid,H4,851.63,Found,1988,-72,26,"(-72.0, 26.0)"
Grosvenor Mountains 95513,11241,Valid,L6,851.7,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Dhofar 371,7153,Valid,H4,852,Found,2000,18.54798,54.67692,"(18.54798, 54.67692)"
Dhofar 674,7431,Valid,L6,852,Found,2001,19.21305,54.61098,"(19.21305, 54.61098)"
Shişr 175,55726,Valid,L~5,852,Found,2000,18.54717,53.9381,"(18.54717, 53.9381)"
Sayh al Uhaymir 133,23325,Valid,L5,853,Found,2001,20.99867,57.29467,"(20.99867, 57.29467)"
Shişr 110,35726,Valid,H~4,853,Found,2001,18.18898,53.80485,"(18.18898, 53.80485)"
Acfer 064,73,Valid,L5,854,Found,1989,27.61667,4.56667,"(27.61667, 4.56667)"
Al Huqf 053,45823,Valid,H~5,854.7,Found,2001,19.61287,57.27038,"(19.61287, 57.27038)"
Bir Hadi,5053,Valid,H5,855,Found,1958,19.41667,51.03333,"(19.41667, 51.03333)"
Dar al Gani 457,6005,Valid,L6,855,Found,1998,27.80733,15.93767,"(27.80733, 15.93767)"
Dhofar 486,7247,Valid,H5,855,Found,2001,19.11102,54.92111,"(19.11102, 54.92111)"
Asuka 882114,4823,Valid,L6,855.61,Found,1988,-72,26,"(-72.0, 26.0)"
Allan Hills 84059,661,Valid,H4,856.9,Found,1984,-76.76988,158.80378,"(-76.76988, 158.80378)"
Dar al Gani 351,5899,Valid,H5,858,Found,1997,27.17867,16.259,"(27.17867, 16.259)"
Yamato 86720,30226,Valid,C2-ung,858.71,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)"
Aguemour 005,404,Valid,H5,859,Found,1991,27.43583,4.63861,"(27.43583, 4.63861)"
Dhofar 557,7318,Valid,H5,859,Found,2001,18.72663,54.37452,"(18.72663, 54.37452)"
Buck Mountains 005,55334,Valid,L6,859.7,Found,2007,34.70337,-114.19097,"(34.70337, -114.19097)"
Barbianello,4941,Valid,"Iron, ungrouped",860,Found,1960,45.05778,9.19556,"(45.05778, 9.19556)"
Canyon,5255,Valid,H?,860,Found,1957,34.96667,-101.93333,"(34.96667, -101.93333)"
Dar al Gani 082,5598,Valid,CO3,860,Found,1995,27.167,15.93933,"(27.167, 15.93933)"
Dar al Gani 125,5675,Valid,H6,860,Found,1996,27.1205,16.11217,"(27.1205, 16.11217)"
Ovid (b),31283,Valid,H5,860,Found,1943,40.75833,-102.375,"(40.75833, -102.375)"
Tierra Blanca,23988,Valid,Winonaite,860,Found,1965,34.93333,-102.01667,"(34.93333, -102.01667)"
Acfer 120,129,Valid,LL6,861,Found,1990,27.65,4.3,"(27.65, 4.3)"
Loop (c),14704,Valid,OC,861,Found,1964,32.98333,-102.38833,"(32.98333, -102.38833)"
Luray,14758,Valid,OC,861,Found,1976,39.11667,-98.68333,"(39.11667, -98.68333)"
Allan Hills A77262,1573,Valid,H4,861.5,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Senboku,23496,Valid,H6,866,Fell,1993,39.43833,140.51167,"(39.43833, 140.51167)"
Dar al Gani 745,6292,Valid,LL6,866,Found,1998,27.305,16.20167,"(27.305, 16.20167)"
Dar al Gani 439,5987,Valid,L6,867,Found,1998,27.829,15.928,"(27.829, 15.928)"
Yamato 74094,24472,Valid,H6,867.2,Found,1974,-71.79806,36.24861,"(-71.79806, 36.24861)"
Dhofar 134,6919,Valid,H6,868,Found,2000,19.049,54.583,"(19.049, 54.583)"
Dhofar 966,30544,Valid,L5,868,Found,2004,19.19217,54.9855,"(19.19217, 54.9855)"
Jiddat al Harasis 650,55481,Valid,H5,868,Found,2010,19.50543,56.54333,"(19.50543, 56.54333)"
Northwest Africa 471,17739,Valid,L5,868,Found,1999,31.975,-4.16667,"(31.975, -4.16667)"
Acfer 145,154,Valid,L6,869,Found,1990,27.66667,4.28333,"(27.66667, 4.28333)"
Isla del Espíritu Santo,12050,Valid,L6,869,Found,1999,24.51667,-111.36667,"(24.51667, -111.36667)"
Asuka 882054,4763,Valid,H4,869.7,Found,1988,-72,26,"(-72.0, 26.0)"
Meuselbach,16626,Valid,L6,870,Fell,1897,50.58333,11.1,"(50.58333, 11.1)"
Hammadah al Hamra 251,11734,Valid,L5,870,Found,1997,28.95967,12.87117,"(28.95967, 12.87117)"
Meteorite Hills 00443,15678,Valid,L5,872,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)"
Acfer 352,358,Valid,L5,873,Found,2001,27.76667,4.01667,"(27.76667, 4.01667)"
Grove Mountains 054505,47001,Valid,L4,873,Found,2006,-72.94056,75.1575,"(-72.94056, 75.1575)"
Lewis Cliff 85323,12793,Valid,L6,874.4,Found,1985,-84.28333,161.08333,"(-84.28333, 161.08333)"
Dar al Gani 379,5927,Valid,L6,875,Found,1997,27.87417,15.88717,"(27.87417, 15.88717)"
Poolowanna,18867,Valid,H5,875,Found,1997,-29.83167,136.85867,"(-29.83167, 136.85867)"
Salt Lake City,23112,Valid,H5,875,Found,1869,40.91667,-111.66667,"(40.91667, -111.66667)"
Leighton,12760,Valid,H5,877,Fell,1907,34.58333,-87.5,"(34.58333, -87.5)"
Acfer 317,325,Valid,H5,878,Found,1992,27.59278,4.40139,"(27.59278, 4.40139)"
Sayh al Uhaymir 029,23221,Valid,H5,878,Found,2000,21.08483,57.05517,"(21.08483, 57.05517)"
Hammadah al Hamra 075,11558,Valid,H5,879,Found,1994,28.90467,12.55567,"(28.90467, 12.55567)"
Independence,12028,Valid,L6,880,Fell,1917,39.08333,-94.4,"(39.08333, -94.4)"
Hammadah al Hamra 336,30724,Valid,H4/5,880,Found,2004,28.65068,12.69125,"(28.65068, 12.69125)"
Asuka 881787,4496,Valid,H4,880.57,Found,1988,-72,26,"(-72.0, 26.0)"
Ramlat as Sahmah 270,50958,Valid,L6,881.7,Found,2008,20.5534,56.12678,"(20.5534, 56.12678)"
Allan Hills A80104,1932,Valid,"Iron, ungrouped",882,Found,1980,-76.72833,159.29278,"(-76.72833, 159.29278)"
Grove Mountains 051863,48240,Valid,L6,882,Found,2006,-72.775556,75.334167,"(-72.775556, 75.334167)"
Hammadah al Hamra 312,11795,Valid,L6,882,Found,2000,29.28867,13.4985,"(29.28867, 13.4985)"
Northwest Africa 7662,56654,Valid,L5,882,Found,2011,24.77583,-14.56283,"(24.77583, -14.56283)"
Roosevelt County 004,22659,Valid,L6,882,Found,1977,34.08333,-103.5,"(34.08333, -103.5)"
Sayh al Uhaymir 046,23238,Valid,H5,882.1,Found,2000,20.82333,57.08528,"(20.82333, 57.08528)"
Elephant Moraine 83237,7878,Valid,L6,882.7,Found,1983,-76.2975,157.23389,"(-76.2975, 157.23389)"
Jiddat al Harasis 078,12138,Valid,L6,882.7,Found,2003,19.91448,55.66278,"(19.91448, 55.66278)"
Dhofar 1657,55575,Valid,H6,883,Found,2011,18.36015,54.39437,"(18.36015, 54.39437)"
Jiddat al Harasis 059,12121,Valid,H6,884,Found,2000,19.9384,56.78902,"(19.9384, 56.78902)"
Happy (c),11820,Valid,OC,884.3,Found,1971,34.58333,-102.05,"(34.58333, -102.05)"
Yamato 82178,29372,Valid,L6,884.6,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)"
Luotolax,14756,Valid,Howardite,885,Fell,1813,61.2,27.7,"(61.2, 27.7)"
Dar al Gani 872,6419,Valid,Eucrite-mmict,885,Found,2001,27.21917,16.22633,"(27.21917, 16.22633)"
Delphos (c),6647,Valid,L5,885,Found,1977,34.05,-103.63333,"(34.05, -103.63333)"
Dhofar 1038,6841,Valid,L6,886.2,Found,2003,19.30455,54.63157,"(19.30455, 54.63157)"
Jiddat al Harasis 265,35582,Valid,L6,886.3,Found,2005,19.96765,56.47965,"(19.96765, 56.47965)"
Jiddat al Harasis 629,52786,Valid,L4,888,Found,2010,19.78991,55.96635,"(19.78991, 55.96635)"
Dar al Gani 1039,30500,Valid,L6,889,Found,1999,27.33017,16.23117,"(27.33017, 16.23117)"
Yamato 86051,29557,Valid,H4,889.29,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)"
Dar al Gani 223,5771,Valid,L6,890,Found,1996,27.495,16.259,"(27.495, 16.259)"
Dhofar 1623,55722,Valid,Ureilite,890,Found,2009,18.4517,54.20653,"(18.4517, 54.20653)"
Pecora Escarpment 82502,18265,Valid,Eucrite-unbr,890.4,Found,1982,-85.63333,-68.7,"(-85.63333, -68.7)"
Hajmah (b),11475,Valid,L6,890.6,Found,1958,19.91667,56.25,"(19.91667, 56.25)"
Hammadah al Hamra 005,11490,Valid,L5/6,891,Found,1990,28.88333,12.48333,"(28.88333, 12.48333)"
Newsom,16963,Valid,L6,892,Found,1939,37.6,-105.83333,"(37.6, -105.83333)"
Taylor Glacier 82700,23890,Valid,L4,892.1,Found,1982,-77.73333,162.16667,"(-77.73333, 162.16667)"
Jiddat al Harasis 368,51635,Valid,H~4,892.7,Found,2003,19.27365,55.8104,"(19.27365, 55.8104)"
Sacramento Wash 002,34066,Valid,H4,892.8,Found,2004,34.75635,-114.2343,"(34.75635, -114.2343)"
Billygoat Donga,5048,Valid,L6,893,Found,1962,-30.13333,126.36667,"(-30.13333, 126.36667)"
Hammadah al Hamra 300,11783,Valid,L6,893,Found,2000,30.11983,12.1135,"(30.11983, 12.1135)"
Dar al Gani 515,6063,Valid,H5,894,Found,1997,27.08983,16.08667,"(27.08983, 16.08667)"
Mulga (south),16848,Valid,H4,894,Found,1963,-30.2,126.36667,"(-30.2, 126.36667)"
Asuka 881652,4361,Valid,L6,894.8,Found,1988,-72,26,"(-72.0, 26.0)"
Hamadat Murzùq 001,11481,Valid,H6,895,Found,1999,26.25,13.01667,"(26.25, 13.01667)"
Leslie,12771,Valid,H5,895,Found,1968,34.61139,-100.855,"(34.61139, -100.855)"
Aguemour 001,400,Valid,H5,896,Found,1990,26.96667,4.45,"(26.96667, 4.45)"
Pampa del Infierno,18091,Valid,L6,896,Found,1895,-26.68333,-61.08333,"(-26.68333, -61.08333)"
Meteorite Hills 96509,16568,Valid,L6,896.9,Found,1996,-79.68333,159.75,"(-79.68333, 159.75)"
Queen Alexandra Range 93030,19119,Valid,H3.6,896.9,Found,1993,-84.6278,162.00223,"(-84.6278, 162.00223)"
Elephant Moraine 96023,9617,Valid,H6,897,Found,1996,-76.18333,157.16667,"(-76.18333, 157.16667)"
Asuka 881889,4598,Valid,H6,897.06,Found,1988,-72,26,"(-72.0, 26.0)"
Dar al Gani 011,5527,Valid,H6,898,Found,1995,27.16467,16.16917,"(27.16467, 16.16917)"
Dhofar 1286,34495,Valid,Eucrite-pmict,898,Found,2005,18.42632,54.42865,"(18.42632, 54.42865)"
Elephant Moraine 96021,9615,Valid,L6,898.5,Found,1996,-76.18333,157.16667,"(-76.18333, 157.16667)"
Lahrauli,12433,Valid,Ureilite,900,Fell,1955,26.78333,82.71667,"(26.78333, 82.71667)"
Pricetown,18888,Valid,L6,900,Fell,1893,39.11667,-83.85,"(39.11667, -83.85)"
Tomatlan,24020,Valid,H6,900,Fell,1879,20.16667,-105.21667,"(20.16667, -105.21667)"
Mount Ouray,16784,Valid,"Iron, IID",900,Found,1898,38.41667,-106.21667,"(38.41667, -106.21667)"
Sayh al Uhaymir 061,23253,Valid,L6,900,Found,2000,20.50667,56.655,"(20.50667, 56.655)"
Yamato 7305,24371,Valid,L6,900,Found,1973,-71.5,35.66667,"(-71.5, 35.66667)"
Dhofar 837,7583,Valid,Ureilite,900.1,Found,2000,18.30583,54.14967,"(18.30583, 54.14967)"
Shişr 024,23559,Valid,L5,900.84,Found,1998,18.55473,53.99687,"(18.55473, 53.99687)"
Rooikop 003,22654,Valid,L4/5,902,Found,1991,-23.08333,14.715,"(-23.08333, 14.715)"
Jiddat al Harasis 062,12124,Valid,L6,903,Found,2000,19.75585,56.66702,"(19.75585, 56.66702)"
Rooikop 002,22653,Valid,L5,903,Found,1991,-23.08333,14.715,"(-23.08333, 14.715)"
Catalina 035,57328,Valid,H~5,904,Found,2011,-25.23333,-69.71667,"(-25.23333, -69.71667)"
Lahmada 006,12419,Valid,L6,904.6,Found,1999,27.16667,-9.5,"(27.16667, -9.5)"
Tané,23801,Valid,L5,905,Fell,1918,35.43333,136.23333,"(35.43333, 136.23333)"
Acfer 051,61,Valid,L5,905,Found,1989,27.61667,4.41667,"(27.61667, 4.41667)"
Lake Torrens,12447,Valid,L6,906,Found,1989,-31.03333,138.2,"(-31.03333, 138.2)"
Asuka 881902,4611,Valid,Acapulcoite,907.87,Found,1988,-72,26,"(-72.0, 26.0)"
Alessandria,463,Valid,H5,908,Fell,1860,44.88333,8.75,"(44.88333, 8.75)"
Sayh al Uhaymir 484,52396,Valid,L6,908,Found,2008,20.78617,57.14967,"(20.78617, 57.14967)"
Streaky Bay,23731,Valid,L4,909,Found,1989,-32.86667,134.28333,"(-32.86667, 134.28333)"
Pecora Escarpment 91018,18309,Valid,L6,909.5,Found,1991,-85.6884,-68.34108,"(-85.6884, -68.34108)"
Asuka 87128,2485,Valid,H6,909.55,Found,1987,-72,26,"(-72.0, 26.0)"
Adzhi-Bogdo (stone),390,Valid,LL3-6,910,Fell,1949,44.83333,95.16667,"(44.83333, 95.16667)"
Ratyn,22398,Valid,Stone-uncl,910,Fell,1880,52.2,17.98333,"(52.2, 17.98333)"
Forrest 007,10130,Valid,H4,910,Found,1979,-30.785,128.01667,"(-30.785, 128.01667)"
Grove Mountains 050089,46923,Valid,H4,910,Found,2006,-72.98583,75.16722,"(-72.98583, 75.16722)"
Queen Alexandra Range 97028,20435,Valid,LL5,910.9,Found,1997,-84,168,"(-84.0, 168.0)"
Dhofar 164,6949,Valid,H6,911,Found,2000,19.0275,54.68083,"(19.0275, 54.68083)"
Allan Hills A81022,1982,Valid,H4,912.5,Found,1981,-76.82851,158.22522,"(-76.82851, 158.22522)"
Dhofar 108,6887,Valid,L4/5,913,Found,2000,18.874,54.26817,"(18.874, 54.26817)"
Yarle Lakes 001,30353,Valid,H5,913,Found,1990,-30.31667,131.46667,"(-30.31667, 131.46667)"
Al Huqf 060,45830,Valid,L~6,913.1,Found,2001,19.40518,57.26818,"(19.40518, 57.26818)"
Yamato 82056,29250,Valid,L3.6,913.79,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)"
Jeedamya,12077,Valid,H6,914,Found,1971,-29.58333,121.16667,"(-29.58333, 121.16667)"
Graves Nunataks 95207,10967,Valid,H5,914.2,Found,1995,-86.71667,-141.5,"(-86.71667, -141.5)"
Jiddat al Harasis 701,56253,Valid,H6,914.2,Found,2011,19.18835,55.3866,"(19.18835, 55.3866)"
Asuka 87331,2688,Valid,H5,914.24,Found,1987,-72,26,"(-72.0, 26.0)"
Meteorite Hills 96502,16561,Valid,L6,915.6,Found,1996,-79.68333,159.75,"(-79.68333, 159.75)"
Asuka 881742,4451,Valid,LL3,916.75,Found,1988,-72,26,"(-72.0, 26.0)"
Acfer 025,35,Valid,H5,920,Found,1989,27.58333,3.96667,"(27.58333, 3.96667)"
Hammadah al Hamra 077,11560,Valid,H5,920,Found,1994,28.9755,12.33967,"(28.9755, 12.33967)"
Reid 006,22561,Valid,H5,920,Found,1978,-30.6,128.48333,"(-30.6, 128.48333)"
MacAlpine Hills 88119,15283,Valid,H5,920.8,Found,1988,-84.21667,160.5,"(-84.21667, 160.5)"
Acfer 246,254,Valid,L6,923,Found,1991,27.69222,3.32167,"(27.69222, 3.32167)"
Jiddat al Harasis 291,35609,Valid,L5,923,Found,2005,19.7842,56.47878,"(19.7842, 56.47878)"
Beaver-Harrison,4987,Valid,L6,925,Found,1979,38.48417,-113.13639,"(38.48417, -113.13639)"
Adrar Chiriet,44703,Valid,L6,926,Found,2003,19.64008,9.35545,"(19.64008, 9.35545)"
Dar al Gani 669,6216,Valid,Howardite,926,Found,1999,27.33333,16.16667,"(27.33333, 16.16667)"
Queen Alexandra Range 90218,19023,Valid,L5,926.5,Found,1990,-84.61017,162.15388,"(-84.61017, 162.15388)"
São Jose do Rio Preto,23171,Valid,H4,927,Fell,1962,-20.81,-49.38056,"(-20.81, -49.38056)"
Brady,5129,Valid,L6,927,Found,1937,31.05,-99.46667,"(31.05, -99.46667)"
Dhofar 282,7065,Valid,L6,928,Found,2001,19.03333,54.62833,"(19.03333, 54.62833)"
Jiddat al Harasis 595,51944,Valid,L5,929.1,Found,2009,19.50875,56.64635,"(19.50875, 56.64635)"
Johannessen Nunataks 03007,12183,Valid,H6,929.3,Found,2003,-72.89964,161.12836,"(-72.89964, 161.12836)"
Grier (b),11203,Valid,L5-7,929.4,Found,1969,34.26667,-103.38333,"(34.26667, -103.38333)"
Jiddat al Harasis 201,35521,Valid,L4,929.4,Found,2002,19.96573,56.44223,"(19.96573, 56.44223)"
Dar al Gani 381,5929,Valid,L6,930,Found,1997,27.4345,16.12267,"(27.4345, 16.12267)"
Dhofar 1650,55568,Valid,H6,930,Found,2011,19.05822,54.57192,"(19.05822, 54.57192)"
Dar al Gani 981,6521,Valid,L5,931,Found,2001,27.20983,16.4265,"(27.20983, 16.4265)"
Sayh al Uhaymir 071,23263,Valid,H5/6,931.9,Found,2001,20.819,57.26367,"(20.819, 57.26367)"
Dar al Gani 231,5779,Valid,CO3,932,Found,1997,27.1685,15.95833,"(27.1685, 15.95833)"
Hammadah al Hamra 150,11633,Valid,LL5-6,932,Found,1995,28.663,13.46983,"(28.663, 13.46983)"
Dar al Gani 849,6396,Valid,L5,933,Found,1998,26.88333,16.68817,"(26.88333, 16.68817)"
Dar al Gani 983,6523,Valid,Eucrite-pmict,933,Found,2002,26.7375,16.8995,"(26.7375, 16.8995)"
Graves Nunataks 95206,10966,Valid,L6,933.2,Found,1995,-86.71667,-141.5,"(-86.71667, -141.5)"
Asuka 881455,4164,Valid,H5,933.35,Found,1988,-72,26,"(-72.0, 26.0)"
Ramlat as Sahmah 338,55644,Valid,H3.6,934.7,Found,2010,20.80265,55.46678,"(20.80265, 55.46678)"
ash-Shalfah,2350,Valid,L4,935,Found,1961,21.875,49.71944,"(21.875, 49.71944)"
Grove Mountains 022037,46827,Valid,L6,935.9,Found,2003,-72.78222,75.30111,"(-72.78222, 75.30111)"
Dhofar 1696,56321,Valid,H6,936,Found,2010,19.14333,54.65583,"(19.14333, 54.65583)"
Hammadah al Hamra 180,11663,Valid,Chondrite-ung,936,Found,1996,28.6035,13.30067,"(28.6035, 13.30067)"
Elida (a),10014,Valid,L6,936.8,Found,1968,33.78333,-103.57667,"(33.78333, -103.57667)"
Shişr 001,23539,Valid,L6,936.8,Found,2001,18.508,53.98733,"(18.508, 53.98733)"
Yamato 793241,28590,Valid,L6,938,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Yamato 790782,26131,Valid,LL,938.8,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Yamato 793506,28855,Valid,LL6,939,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Yamato 82081,29275,Valid,L6,939.27,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)"
Northwest Africa 266,17672,Valid,H5,940,Found,1999,30.33333,-5.83333,"(30.33333, -5.83333)"
Acfer 069,78,Valid,L6,941,Found,1990,27.53333,3.83333,"(27.53333, 3.83333)"
Acfer 138,147,Valid,L5,941,Found,1990,27.66667,4.08333,"(27.66667, 4.08333)"
Lonewolf Nunataks 94102,14686,Valid,CM2,941.6,Found,1994,-81.33333,152.83333,"(-81.33333, 152.83333)"
Allan Hills A78105,1720,Valid,L6,941.7,Found,1978,-76.71667,159.66667,"(-76.71667, 159.66667)"
Dar al Gani 427,5975,Valid,L6,942,Found,1998,27.35817,16.43233,"(27.35817, 16.43233)"
Frontier Mountain 84001,10363,Valid,L6,942,Found,1984,-72.95488,160.47328,"(-72.95488, 160.47328)"
Jiddat al Harasis 717,56353,Valid,L5/6,942,Found,2011,19.80792,56.45603,"(19.80792, 56.45603)"
Jiddat al Harasis 272,35589,Valid,H4,942.1,Found,2005,19.93065,56.08387,"(19.93065, 56.08387)"
Dar al Gani 059,5575,Valid,L5,944,Found,1995,27.29867,16.16683,"(27.29867, 16.16683)"
Cañellas,5251,Valid,H4,945,Fell,1861,41.25,1.66667,"(41.25, 1.66667)"
Dhofar 687,7444,Valid,H5/6,945,Found,2001,19.3415,54.72497,"(19.3415, 54.72497)"
Sayh al Uhaymir 042,23234,Valid,L6,945.2,Found,2000,20.72306,57.12528,"(20.72306, 57.12528)"
Dar al Gani 412,5960,Valid,CK5,946,Found,1998,27.347,16.08833,"(27.347, 16.08833)"
Dhofar 091,6790,Valid,H5,946,Found,1999,18.32967,54.4805,"(18.32967, 54.4805)"
Dhofar 331,7114,Valid,H5,946,Found,2000,18.14167,54.08667,"(18.14167, 54.08667)"
Yamato 82055,29249,Valid,L3.6,946.75,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)"
Asuka 881720,4429,Valid,L4,947.84,Found,1988,-72,26,"(-72.0, 26.0)"
Dhofar 1570,52436,Valid,H5,948,Found,2006,18.68783,54.41217,"(18.68783, 54.41217)"
Ramlat as Sahmah 319,51991,Valid,H5,948.4,Found,2009,20.88187,55.43452,"(20.88187, 55.43452)"
Graves Nunataks 95209,10969,Valid,Lodranite,948.8,Found,1995,-86.71667,-141.5,"(-86.71667, -141.5)"
Junan,12210,Valid,L6,950,Fell,1976,35.2,118.8,"(35.2, 118.8)"
Kalaba,12232,Valid,H4,950,Fell,1951,-6.83333,29.5,"(-6.83333, 29.5)"
Northwest Africa 035,17045,Valid,L6,950,Found,1999,27.16667,-9.5,"(27.16667, -9.5)"
Shiraiwa,23537,Valid,H4,950,Found,1915,39.5,140.2,"(39.5, 140.2)"
Slobodka (of P. Partsch),23646,Valid,L6,950,Found,1838,55,35,"(55.0, 35.0)"
Allan Hills 85022,888,Valid,L6,951.5,Found,1985,-76.84391,156.36709,"(-76.84391, 156.36709)"
Allan Hills A77297,1607,Valid,L6,951.6,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Dhofar 1154,33857,Valid,LL6,952,Found,2005,18.741611,54.26175,"(18.741611, 54.26175)"
Sayh al Uhaymir 025,23217,Valid,L6,952,Found,1999,21.02183,57.24667,"(21.02183, 57.24667)"
Yamato 790529,25878,Valid,LL5,952.9,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Olton,18016,Valid,H3.5,953,Found,1948,34.16722,-102.13361,"(34.16722, -102.13361)"
Sayh al Uhaymir 501,52432,Valid,H6,954,Found,2009,20.78533,57.26867,"(20.78533, 57.26867)"
Dar al Gani 1045,49488,Valid,L6,955,Found,2005,27.49583,16.25833,"(27.49583, 16.25833)"
Aiken,421,Valid,OC,956,Found,1936,34.2,-101.5,"(34.2, -101.5)"
Dar al Gani 414,5962,Valid,L6,956,Found,1998,27.51617,16.28333,"(27.51617, 16.28333)"
Ramlat as Sahmah 268,50956,Valid,H6,956.8,Found,2008,20.58143,56.1299,"(20.58143, 56.1299)"
Dar al Gani 054,5570,Valid,LL3.8,957,Found,1995,27.30483,16.30017,"(27.30483, 16.30017)"
Queen Alexandra Range 93023,19112,Valid,H5,957.1,Found,1993,-84.63053,162.50492,"(-84.63053, 162.50492)"
Asuka 881974,4683,Valid,L6,957.42,Found,1988,-72,26,"(-72.0, 26.0)"
Asuka 881900,4609,Valid,LL6,957.99,Found,1988,-72,26,"(-72.0, 26.0)"
Sopot,23670,Valid,OC,958,Fell,1927,44.41667,23.5,"(44.41667, 23.5)"
Dhofar 418,7196,Valid,H6,958,Found,2001,18.81485,54.4282,"(18.81485, 54.4282)"
Allan Hills 84062,664,Valid,L6,958.2,Found,1984,-76.92062,156.8752,"(-76.92062, 156.8752)"
Wellman (e),24241,Valid,H4,959,Found,1973,33.67833,-102.315,"(33.67833, -102.315)"
Berthoud,47355,Valid,Eucrite-mmict,960,Fell,2004,40.30583,-105.02325,"(40.30583, -105.02325)"
Acfer 038,48,Valid,H5,962,Found,1989,27.53333,4,"(27.53333, 4.0)"
Asuka 881059,3768,Valid,H4,962.5,Found,1988,-72,26,"(-72.0, 26.0)"
Grosvenor Mountains 95522,11250,Valid,"Iron, IIIAB",962.5,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Dhofar 660,7417,Valid,L5-6,963,Found,2001,19.12657,54.80297,"(19.12657, 54.80297)"
Sayh al Uhaymir 152,23344,Valid,L4,963,Found,2002,21.03692,57.28989,"(21.03692, 57.28989)"
Allan Hills A77296,1606,Valid,L6,963.3,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Ramlat as Sahmah 275,50963,Valid,L6,963.6,Found,2008,20.5426,56.10683,"(20.5426, 56.10683)"
North Haig,17004,Valid,Ureilite-pmict,964,Found,1961,-30.21667,126.21667,"(-30.21667, 126.21667)"
Sayh al Uhaymir 254,23427,Valid,L6,964.19,Found,2002,20.5989,57.02047,"(20.5989, 57.02047)"
Asuka 881790,4499,Valid,L6,964.65,Found,1988,-72,26,"(-72.0, 26.0)"
Dhofar 420,7198,Valid,L5/6,966,Found,2001,18.76272,54.27838,"(18.76272, 54.27838)"
Dhofar 615,7372,Valid,L3,966,Found,2001,19.17863,54.89285,"(19.17863, 54.89285)"
Hart,56555,Valid,CK3,966,Found,2010,34.37718,-102.11672,"(34.37718, -102.11672)"
Guidder,11443,Valid,LL5,968,Fell,1949,9.91667,13.98333,"(9.91667, 13.98333)"
Hammadah al Hamra 128,11611,Valid,L4/5,968,Found,1995,28.5015,13.03233,"(28.5015, 13.03233)"
Queen Alexandra Range 94211,19853,Valid,L6,968.8,Found,1994,-84,168,"(-84.0, 168.0)"
Dhofar 746,7492,Valid,H6,969,Found,2000,18.27562,54.32182,"(18.27562, 54.32182)"
Miller (Kansas),16646,Valid,H4,970,Found,1950,38.625,-96.02278,"(38.625, -96.02278)"
Silet,45009,Valid,L5,971,Found,2004,22.78333,4.15,"(22.78333, 4.15)"
Yamato 75258,25299,Valid,LL6,971,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)"
Bronco,5147,Valid,OC,972,Found,1971,33.28333,-102.96667,"(33.28333, -102.96667)"
Hammadah al Hamra 301,11784,Valid,H5,972,Found,2000,28.388,13.20817,"(28.388, 13.20817)"
Jajh deh Kot Lalu,12067,Valid,EL6,973,Fell,1926,26.75,68.41667,"(26.75, 68.41667)"
Dhofar 334,7117,Valid,H3.9,973,Found,2000,19.05667,54.69833,"(19.05667, 54.69833)"
Tanezrouft 062,23863,Valid,L5,974,Found,2002,25.42556,0.0975,"(25.42556, 0.0975)"
Torino,24029,Valid,H6,977,Fell,1988,45.06667,7.66667,"(45.06667, 7.66667)"
Sayh al Uhaymir 522,52007,Valid,L6,977.8,Found,2009,20.40702,56.65228,"(20.40702, 56.65228)"
Queen Alexandra Range 94206,19848,Valid,L6,979.3,Found,1994,-84,168,"(-84.0, 168.0)"
Geologists Range 99100,10874,Valid,H5,979.5,Found,1999,-82.5,155.5,"(-82.5, 155.5)"
